season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
2,0,1,1,1.1922556308528678,1.0525954042141903,-1.7608707512005675,2.473995960639476,139,10,3,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-1.7608707512005675,1.6172271056335954,165,11,3,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.9167622873652248,2.2294393334443106,232,12,3,6,2011
2,0,1,1,1.6132416848255502,1.2313731019911631,-1.968726132753444,1.3718498186156276,203,13,3,6,2011
2,0,1,1,1.50799517133238,1.1422792658052787,-1.968726132753444,1.1272931914204625,185,14,3,6,2011
2,0,1,1,1.6132416848255502,1.2313731019911631,-2.124617668918101,1.6172271056335954,188,15,3,6,2011
2,0,1,1,1.6132416848255502,1.2313731019911631,-2.0726538235298824,2.473995960639476,318,16,3,6,2011
2,0,1,1,1.4027486578392092,1.0525954042141903,-2.1765815143063203,2.719373247657443,572,17,3,6,2011
2,0,1,1,1.2975021443460386,1.0525954042141903,-2.0726538235298824,1.6172271056335954,525,18,3,6,2011
2,0,1,1,1.1922556308528678,0.9635015680283059,-2.020689978141663,0.8819159044024949,379,19,3,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.968726132753444,0.024326389573811554,337,20,3,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.6049792150359101,0.024326389573811554,248,21,3,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.5010515242594717,0.5142603037869447,155,22,3,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,0.2697036765917794,112,23,3,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,0.7596375908049122,68,0,4,6,2011
2,0,1,1,0.560776549893844,0.8738177064372171,-1.241232297318376,1.3718498186156276,22,1,4,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,0.2697036765917794,12,2,4,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.6696299980479657,0.2697036765917794,5,3,4,6,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,1.1272931914204625,6,4,4,6,2011
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,1.3718498186156276,28,5,4,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.8819159044024949,106,6,4,6,2011
2,0,1,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.5142603037869447,277,7,4,6,2011
2,0,1,2,0.35028352290750253,0.3374846131062993,-0.9814130703772805,1.1272931914204625,502,8,4,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-1.1373046065419379,-0.22023023762135344,230,9,4,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.5010515242594717,0.5142603037869447,161,10,4,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.6049792150359101,1.1272931914204625,192,11,4,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-1.8128345965887867,0.7596375908049122,259,12,4,6,2011
2,0,1,1,0.9817626038665264,0.8738177064372171,-1.8647984419770056,0.5142603037869447,248,13,4,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.7608707512005675,0.7596375908049122,240,14,4,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.7608707512005675,0.7596375908049122,212,15,4,6,2011
2,0,1,1,1.1922556308528678,0.9635015680283059,-1.8647984419770056,1.1272931914204625,349,16,4,6,2011
2,0,1,1,1.1922556308528678,0.9635015680283059,-1.9167622873652248,0.7596375908049122,558,17,4,6,2011
2,0,1,1,1.0870091173596972,0.9635015680283059,-1.968726132753444,0.8819159044024949,564,18,4,6,2011
2,0,1,1,0.9817626038665264,0.8738177064372171,-1.8647984419770056,0.7596375908049122,391,19,4,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.7089069058123483,-0.22023023762135344,293,20,4,6,2011
2,0,1,1,0.7712695768801849,0.8738177064372171,-1.7089069058123483,-0.7101641518344863,247,21,4,6,2011
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,-1.5677536666631693,171,22,4,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,-0.7101641518344863,171,23,4,6,2011
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-1.5677536666631693,93,0,5,6,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.7101641518344863,94,1,5,6,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,0.024326389573811554,59,2,5,6,2011
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.7101641518344863,18,3,5,6,2011
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.8324424654320689,15,4,5,6,2011
2,0,0,1,0.03454398242799034,0.06902305373823772,0.10982768277532123,-1.5677536666631693,8,5,5,6,2011
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-1.5677536666631693,28,6,5,6,2011
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-1.5677536666631693,87,7,5,6,2011
2,0,0,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.8324424654320689,125,8,5,6,2011
2,0,0,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.4656075246393211,224,9,5,6,2011
2,0,0,1,0.7712695768801849,0.8738177064372171,-1.241232297318376,-0.7101641518344863,317,10,5,6,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,-0.4656075246393211,369,11,5,6,2011
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.553015369647691,-0.22023023762135344,420,12,5,6,2011
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.7608707512005675,-0.4656075246393211,456,13,5,6,2011
2,0,0,1,1.2975021443460386,1.0525954042141903,-1.5010515242594717,0.2697036765917794,451,14,5,6,2011
2,0,0,2,1.2975021443460386,1.0525954042141903,-1.8128345965887867,1.8617837328287605,404,15,5,6,2011
2,0,0,2,1.1922556308528678,1.0525954042141903,-1.656943060424129,-0.4656075246393211,440,16,5,6,2011
2,0,0,2,1.1922556308528678,1.0525954042141903,-1.4490876788712526,0.5142603037869447,344,17,5,6,2011
2,0,0,2,1.2975021443460386,1.0525954042141903,-1.656943060424129,-0.22023023762135344,341,18,5,6,2011
2,0,0,2,1.0870091173596972,0.9635015680283059,-1.189268451930157,-0.8324424654320689,285,19,5,6,2011
2,0,0,2,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-0.8324424654320689,239,20,5,6,2011
2,0,0,2,0.8765160903733556,0.8738177064372171,-0.773557688824404,-0.7101641518344863,185,21,5,6,2011
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.2697036765917794,190,22,5,6,2011
2,0,0,2,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-1.5677536666631693,150,23,5,6,2011
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,-0.8324424654320689,113,0,6,6,2011
2,0,0,2,0.7712695768801849,0.8738177064372171,-0.046063853389336155,-0.22023023762135344,96,1,6,6,2011
2,0,0,2,0.7712695768801849,0.8738177064372171,-0.046063853389336155,-0.22023023762135344,64,2,6,6,2011
2,0,0,2,0.6660230633870147,0.7847238702513332,0.16179152816354037,-0.22023023762135344,47,3,6,6,2011
2,0,0,2,0.6660230633870147,0.7847238702513332,0.16179152816354037,-0.22023023762135344,12,4,6,6,2011
2,0,0,2,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-0.4656075246393211,6,5,6,6,2011
2,0,0,2,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-0.7101641518344863,21,6,6,6,2011
2,0,0,2,0.560776549893844,0.6950400086602448,0.5775022912692934,0.5142603037869447,27,7,6,6,2011
2,0,0,2,0.560776549893844,0.6950400086602448,0.5775022912692934,0.5142603037869447,98,8,6,6,2011
2,0,0,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.024326389573811554,164,9,6,6,2011
2,0,0,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.8324424654320689,251,10,6,6,2011
2,0,0,2,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.7101641518344863,335,11,6,6,2011
2,0,0,2,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.7101641518344863,335,12,6,6,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,0.16179152816354037,-0.7101641518344863,367,13,6,6,2011
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-0.22023023762135344,385,14,6,6,2011
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-1.5677536666631693,417,15,6,6,2011
2,0,0,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,-0.8324424654320689,398,16,6,6,2011
2,0,0,1,1.2975021443460386,1.1422792658052787,-0.5657023072715275,-1.5677536666631693,390,17,6,6,2011
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-0.7101641518344863,363,18,6,6,2011
2,0,0,1,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.22023023762135344,357,19,6,6,2011
2,0,0,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.024326389573811554,279,20,6,6,2011
2,0,0,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.22023023762135344,165,21,6,6,2011
2,0,0,1,0.7712695768801849,0.6950400086602448,0.837321518210389,0.2697036765917794,130,22,6,6,2011
2,0,0,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,86,23,6,6,2011
2,0,1,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,29,0,0,6,2011
2,0,1,1,0.560776549893844,0.516262310883272,1.0971407451514847,-0.4656075246393211,14,1,0,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.7101641518344863,8,2,0,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.3569599720925802,-1.5677536666631693,5,3,0,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.7101641518344863,8,4,0,6,2011
2,0,1,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,31,5,0,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.3569599720925802,-1.5677536666631693,112,6,0,6,2011
2,0,1,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.7101641518344863,299,7,0,6,2011
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.8324424654320689,438,8,0,6,2011
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.20195538955399353,-0.22023023762135344,188,9,0,6,2011
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,0.2697036765917794,95,10,0,6,2011
2,0,1,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,-0.4656075246393211,111,11,0,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.2931961427065952,-0.22023023762135344,153,12,0,6,2011
2,0,1,1,1.50799517133238,1.2313731019911631,-1.3971238334830336,-1.5677536666631693,180,13,0,6,2011
2,0,1,1,1.50799517133238,1.2313731019911631,-1.6049792150359101,-0.4656075246393211,145,14,0,6,2011
2,0,1,1,1.6132416848255502,1.3210569635822516,-1.7089069058123483,0.024326389573811554,165,15,0,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.5010515242594717,-0.4656075246393211,267,16,0,6,2011
2,0,1,1,1.50799517133238,1.2313731019911631,-1.5010515242594717,0.7596375908049122,579,17,0,6,2011
2,0,1,1,1.4027486578392092,1.1422792658052787,-1.6049792150359101,-0.4656075246393211,556,18,0,6,2011
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,0.024326389573811554,407,19,0,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.4656075246393211,336,20,0,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.2539192349422127,-0.8324424654320689,189,21,0,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,-0.8324424654320689,173,22,0,6,2011
2,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.8324424654320689,60,23,0,6,2011
2,0,1,1,0.7712695768801849,0.7847238702513332,0.16179152816354037,-0.8324424654320689,20,0,1,6,2011
2,0,1,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,-0.4656075246393211,4,1,1,6,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.8324424654320689,5,2,1,6,2011
2,0,1,1,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.8324424654320689,2,3,1,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.4656075246393211,5,4,1,6,2011
2,0,1,1,0.45553003640067324,0.42716847469738767,1.3569599720925802,-0.22023023762135344,32,5,1,6,2011
2,0,1,1,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,126,6,1,6,2011
2,0,1,2,0.7712695768801849,0.7847238702513332,0.3696469097164169,0.024326389573811554,334,7,1,6,2011
2,0,1,2,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.4656075246393211,477,8,1,6,2011
2,0,1,2,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.2697036765917794,217,9,1,6,2011
2,0,1,2,1.4027486578392092,1.2313731019911631,-0.7215938434361848,0.024326389573811554,123,10,1,6,2011
2,0,1,2,1.4027486578392092,1.3210569635822516,-0.5137384618833083,0.5142603037869447,151,11,1,6,2011
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.8255215342126231,0.7596375908049122,183,12,1,6,2011
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.5142603037869447,196,13,1,6,2011
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.7596375908049122,146,14,1,6,2011
2,0,1,2,1.718488198318721,1.5889284975451077,-1.0853407611537187,1.1272931914204625,183,15,1,6,2011
2,0,1,1,1.6132416848255502,1.410150799768135,-1.241232297318376,0.2697036765917794,308,16,1,6,2011
2,0,1,1,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.5142603037869447,539,17,1,6,2011
2,0,1,1,1.50799517133238,1.3210569635822516,-0.8255215342126231,0.7596375908049122,551,18,1,6,2011
2,0,1,1,1.4027486578392092,1.2313731019911631,-0.7215938434361848,0.5142603037869447,424,19,1,6,2011
2,0,1,1,1.2975021443460386,1.2313731019911631,-0.3058830803304318,-0.4656075246393211,346,20,1,6,2011
2,0,1,1,1.1922556308528678,1.2313731019911631,0.421610755104636,-0.4656075246393211,218,21,1,6,2011
2,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.4656075246393211,153,22,1,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,0.8892853635986082,-0.7101641518344863,90,23,1,6,2011
2,0,1,1,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.4656075246393211,41,0,2,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-1.5677536666631693,23,1,2,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,7,2,2,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.8324424654320689,3,3,2,6,2011
2,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,-1.5677536666631693,6,4,2,6,2011
2,0,1,1,0.6660230633870147,0.516262310883272,1.3569599720925802,-1.5677536666631693,21,5,2,6,2011
2,0,1,1,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.4656075246393211,116,6,2,6,2011
2,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.7101641518344863,353,7,2,6,2011
2,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.22023023762135344,481,8,2,6,2011
2,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.22023023762135344,202,9,2,6,2011
2,0,1,1,1.718488198318721,1.5889284975451077,-0.9814130703772805,0.2697036765917794,90,10,2,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-1.0853407611537187,0.024326389573811554,134,11,2,6,2011
2,0,1,1,2.0342277387982333,2.0361677546901418,-1.0333769157654995,-0.4656075246393211,149,12,2,6,2011
2,0,1,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,-1.5677536666631693,136,13,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.5142603037869447,155,14,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,-0.22023023762135344,128,15,2,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.2697036765917794,233,16,2,6,2011
2,0,1,1,2.2447207657845745,2.2149454524671146,-1.3971238334830336,0.2697036765917794,506,17,2,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.2697036765917794,459,18,2,6,2011
2,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,-0.4656075246393211,384,19,2,6,2011
2,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.4656075246393211,280,20,2,6,2011
2,0,1,1,1.6132416848255502,1.9464838930990533,0.2137553735517595,-0.4656075246393211,202,21,2,6,2011
2,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,-0.22023023762135344,176,22,2,6,2011
2,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.024326389573811554,116,23,2,6,2011
2,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.4656075246393211,47,0,3,6,2011
2,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.7101641518344863,16,1,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.22023023762135344,6,2,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.7101641518344863,2,3,3,6,2011
2,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.8324424654320689,6,4,3,6,2011
2,0,1,2,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,20,5,3,6,2011
2,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.8324424654320689,118,6,3,6,2011
2,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.4656075246393211,314,7,3,6,2011
2,0,1,2,1.4027486578392092,1.4998346613592242,0.421610755104636,-0.7101641518344863,432,8,3,6,2011
2,0,1,1,1.8237347118118918,1.8573900569131698,-0.6696299980479657,-1.5677536666631693,168,9,3,6,2011
2,0,1,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,0.7596375908049122,94,10,3,6,2011
2,0,1,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,0.2697036765917794,118,11,3,6,2011
2,0,1,1,2.2447207657845745,2.2149454524671146,-1.3971238334830336,0.024326389573811554,140,12,3,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,-0.8324424654320689,136,13,3,6,2011
2,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.024326389573811554,118,14,3,6,2011
2,0,1,1,2.3499672792777453,2.125261590876026,-1.6049792150359101,-0.22023023762135344,104,15,3,6,2011
2,0,1,1,2.2447207657845745,2.125261590876026,-1.5010515242594717,-0.4656075246393211,200,16,3,6,2011
2,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.5142603037869447,409,17,3,6,2011
2,0,1,1,2.0342277387982333,1.9464838930990533,-1.189268451930157,0.7596375908049122,466,18,3,6,2011
2,0,1,2,1.8237347118118918,1.5889284975451077,-1.189268451930157,1.1272931914204625,326,19,3,6,2011
2,0,1,2,1.6132416848255502,1.4998346613592242,-0.9814130703772805,0.024326389573811554,254,20,3,6,2011
2,0,1,3,1.4027486578392092,1.3210569635822516,-0.5137384618833083,-1.5677536666631693,171,21,3,6,2011
2,0,1,2,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.22023023762135344,153,22,3,6,2011
2,0,1,2,1.2975021443460386,1.3210569635822516,-0.2539192349422127,-0.22023023762135344,97,23,3,6,2011
2,0,1,3,1.0870091173596972,1.0525954042141903,0.16179152816354037,0.2697036765917794,69,0,4,6,2011
2,0,1,3,1.0870091173596972,1.0525954042141903,0.16179152816354037,0.2697036765917794,23,1,4,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-0.22023023762135344,13,2,4,6,2011
2,0,1,1,0.9817626038665264,0.9635015680283059,0.3696469097164169,-0.22023023762135344,6,3,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.22023023762135344,4,4,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.22023023762135344,28,5,4,6,2011
2,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.8324424654320689,104,6,4,6,2011
2,0,1,1,1.1922556308528678,1.2313731019911631,0.2137553735517595,-0.7101641518344863,267,7,4,6,2011
2,0,1,1,1.2975021443460386,1.2313731019911631,-0.20195538955399353,-0.4656075246393211,452,8,4,6,2011
2,0,1,1,1.4027486578392092,1.3210569635822516,-0.35784692571865095,-1.5677536666631693,213,9,4,6,2011
2,0,1,1,1.50799517133238,1.410150799768135,-0.5137384618833083,-1.5677536666631693,111,10,4,6,2011
2,0,1,1,1.718488198318721,1.678612359136197,-0.8255215342126231,-1.5677536666631693,153,11,4,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-0.4656075246393211,207,12,4,6,2011
2,0,1,1,1.8237347118118918,1.678612359136197,-0.9294492249890614,-0.7101641518344863,189,13,4,6,2011
