season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,2,0.7518549763331428,0.8771415900167474,0.5802103179212962,1.5028726295053036,0.05872804600811896,10,0,10,2012
4,0,1,2,0.7518549763331428,0.8771415900167474,0.5802103179212962,1.5028726295053036,0.6873988212547368,11,0,10,2012
4,0,1,3,0.7518549763331428,0.7868946950702296,0.8308482289271055,1.0304870446507275,0.8263681505197787,12,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.3321240509387242,0.20361445474615145,-0.08685887036478203,13,0,10,2012
4,0,1,2,0.7518549763331428,0.7868946950702296,0.8308482289271055,0.6760000396007275,0.17122702684172428,14,0,10,2012
4,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,1.0304870446507275,0.6675460599311595,15,0,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.7938986194053035,1.9050348491008178,16,0,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.4394116143553034,4.016045136507882,17,0,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.5053595553538487,2.8645849797403926,18,0,10,2012
4,0,1,3,0.32248919815627053,0.33386723566983084,1.0814861399329148,-0.8590552947675766,0.5285767306661177,19,0,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,0.5300827357201343,1.5028726295053036,0.6410757114997229,20,0,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,1.0304870446507275,0.3101963561067661,21,0,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,0.6760000396007275,-0.21921061252196475,22,0,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.07893449590967748,0.20361445474615145,-0.5170020323756258,23,0,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.07893449590967748,1.5028726295053036,-0.7353824069349774,0,1,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.27944482471432497,-0.03297397049927285,-0.9669979557100471,1,1,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.27944482471432497,-0.5053595553538487,-1.0331738267886386,2,1,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.7411567149630006,-1.0397914138964977,3,1,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.26877113010842457,-1.006703478357202,4,1,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,0.4394116143553034,-0.7089120585035408,5,1,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.26877113010842457,0.0851983944395555,6,1,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,0.27944482471432497,-0.8590552947675766,2.4212066435138304,7,1,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-1.5680293048675766,4.472658646950163,8,1,10,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,-0.32208616169961746,0.4394116143553034,1.2962168351777774,9,1,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.6729792371077505,0.6760000396007275,0.4160777498325123,10,1,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.8233619837112361,1.7386697891144556,0.4557832724796671,11,1,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,-0.8233619837112361,1.0304870446507275,1.0976892219420034,12,1,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.8233619837112361,0.6760000396007275,1.1175419832655806,13,1,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-1.1241274769182075,0.4394116143553034,0.985190241108398,14,1,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-1.0238723125158837,1.0304870446507275,1.2366585512070452,15,1,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-1.1241274769182075,0.6760000396007275,1.8984172619929587,16,1,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-1.1241274769182075,-0.03297397049927285,5.187358054598949,17,1,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,-0.9737447303147218,-0.26877113010842457,4.49251140827374,18,1,10,2012
4,0,1,1,0.10780630906783442,0.15277578422085863,-0.6729792371077505,-1.5680293048675766,2.4609121661609854,19,1,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-0.32208616169961746,-1.5680293048675766,1.8057710424829307,20,1,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.07893449590967748,-1.5680293048675766,0.23740289792031563,21,1,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,-0.8590552947675766,0.14475667841028772,22,1,10,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,0.47995515351897244,-1.5680293048675766,0.2638732463517522,23,1,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-1.5680293048675766,-0.7287648198271182,0,2,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-1.5680293048675766,-0.9405276072786105,1,2,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,0.7305930645247818,-1.5680293048675766,-0.9471451943864697,2,2,10,2012
4,0,1,1,-0.5362423581974737,-0.3904985701260575,1.2819964687375622,-1.5680293048675766,-1.006703478357202,3,2,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.9812309755305911,-0.8590552947675766,-1.0265562396807792,4,2,10,2012
4,0,1,2,-0.5362423581974737,-0.3904985701260575,0.9812309755305911,-1.5680293048675766,-0.7817055166899913,5,2,10,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,1.031358557731753,-1.5680293048675766,0.12490391708671032,6,2,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,0.9812309755305911,-0.7411567149630006,2.017533829934423,7,2,10,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-1.5680293048675766,4.353542079008698,8,2,10,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,0.7807206467259437,-1.5680293048675766,1.474891687089974,9,2,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,0.27944482471432497,-1.5680293048675766,0.4557832724796671,10,2,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,-0.5225964905042649,-0.8590552947675766,0.4954887951268219,11,2,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,-0.6729792371077505,-0.26877113010842457,1.1440123316970172,12,2,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,-0.6228516549065887,-0.5053595553538487,0.9984254153241162,13,2,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,-0.9236171481135599,-0.26877113010842457,0.7337219310097508,14,2,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,-0.9236171481135599,0.20361445474615145,0.9388671313533841,15,2,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-0.03297397049927285,2.0307690041501414,16,2,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-0.7411567149630006,4.823390763666697,17,2,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,-0.26877113010842457,4.7969204152352605,18,2,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.03297397049927285,2.361648359543098,19,2,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.5300827357201343,-0.5053595553538487,1.6866544745414664,20,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.03297397049927285,1.12415957037344,21,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.4394116143553034,0.36975464007749836,22,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,0.20361445474615145,-0.3978854644341614,23,2,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.03297397049927285,-0.6758241229642451,0,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,0.20361445474615145,-0.960380368602188,1,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,-0.03297397049927285,-0.960380368602188,2,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,0.20361445474615145,-1.0199386525729202,3,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,0.20361445474615145,-1.0199386525729202,4,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.031358557731753,0.20361445474615145,-0.7750879295821321,5,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,0.7938986194053035,-0.04053576060976807,6,3,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,0.4394116143553034,2.308707662680225,7,3,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.031358557731753,0.4394116143553034,4.466041059842303,8,3,10,2012
4,0,1,2,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.26877113010842457,1.5079796226292697,9,3,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,0.32957240691548684,0.20361445474615145,0.38960740140107575,10,3,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,-0.2719585794984556,0.20361445474615145,0.7204867567940325,11,3,10,2012
4,0,1,2,0.7518549763331428,1.058233041465719,-0.4223413261019412,0.4394116143553034,1.4418037515506783,12,3,10,2012
4,0,1,1,0.8591964208773609,1.058233041465719,-0.4223413261019412,1.2662842042598794,1.1440123316970172,13,3,10,2012
4,0,1,2,0.8591964208773609,1.058233041465719,-0.5727240727054268,0.7938986194053035,0.8329857376276378,14,3,10,2012
4,0,1,2,0.7518549763331428,0.9679861465192018,-0.07144825069380813,-0.03297397049927285,1.282981660962059,15,3,10,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,0.6760000396007275,1.9248876104243953,16,3,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,0.12906207811083933,1.0304870446507275,4.836625937882415,17,3,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.12906207811083933,1.0304870446507275,4.161632052880783,18,3,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.32957240691548684,0.7938986194053035,2.341795598219521,19,3,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.32957240691548684,0.4394116143553034,1.5079796226292697,20,3,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.03297397049927285,0.8197505634119195,21,3,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.0814861399329148,-0.03297397049927285,0.46240085958752625,22,3,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.0814861399329148,-1.5680293048675766,-0.278768896492697,23,3,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.7411567149630006,-0.6824417100721043,0,4,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,1.3321240509387242,-1.5680293048675766,-0.9471451943864697,1,4,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.3321240509387242,-1.5680293048675766,-0.9868507170336245,2,4,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-1.5680293048675766,-1.0199386525729202,3,4,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-1.5680293048675766,-1.013321065465061,4,4,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.3321240509387242,-1.5680293048675766,-0.814793452229287,5,4,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,1.6328895441456954,-0.26877113010842457,-0.18612267698266907,6,4,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,1.6328895441456954,-1.5680293048675766,-0.03391817350190894,7,4,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.6328895441456954,-0.7411567149630006,2.0373865912580005,8,4,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.6328895441456954,-0.7411567149630006,1.521214796844988,9,4,10,2012
4,0,1,2,0.6445135317889248,0.6058032436212574,1.3321240509387242,-0.03297397049927285,0.42931292404823057,10,4,10,2012
4,0,1,1,0.7518549763331428,0.6960501385677752,1.0814861399329148,-0.03297397049927285,0.6146053630682864,11,4,10,2012
4,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,0.20361445474615145,1.1440123316970172,12,4,10,2012
4,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,0.20361445474615145,1.4285685773349601,13,4,10,2012
4,0,1,1,1.0738793099657966,1.058233041465719,-0.02132066849264626,0.4394116143553034,1.3623927062563688,14,4,10,2012
4,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.7938986194053035,1.5609203194921428,15,4,10,2012
4,0,1,3,0.8591964208773609,0.9679861465192018,0.3796999891166487,1.2662842042598794,2.685910127828196,16,4,10,2012
4,0,1,3,0.8591964208773609,0.9679861465192018,0.3796999891166487,1.2662842042598794,1.7594479327279169,17,4,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.7411567149630006,0.4888712080189628,18,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,1.3321240509387242,-0.26877113010842457,0.48225362091110363,19,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-0.03297397049927285,0.46240085958752625,20,4,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-1.5680293048675766,0.3101963561067661,21,4,10,2012
4,0,1,1,0.2151477536120525,0.24302267916737597,0.7807206467259437,-0.8590552947675766,0.20431496238101995,22,4,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,1.3321240509387242,-0.7411567149630006,-0.18612267698266907,23,4,10,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,-0.22183099729729372,-0.8590552947675766,-0.6559713616406677,0,3,11,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,0.6804654823236199,-0.7411567149630006,-0.8544989748764418,1,3,11,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.5053595553538487,-0.9206748459550331,2,3,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.02132066849264626,-0.5053595553538487,-0.9537627814943288,3,3,11,2012
4,0,1,2,-0.6435838027416918,-0.5715900215750297,0.22931724251316307,-0.7411567149630006,-0.9868507170336245,4,3,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,0.22931724251316307,-0.5053595553538487,-0.7883231037978504,5,3,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.02132066849264626,-0.26877113010842457,-0.07362369614906375,6,3,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.26877113010842457,1.7263599971886212,7,3,11,2012
4,0,1,2,-0.5362423581974737,-0.3904985701260575,-0.2719585794984556,-0.7411567149630006,3.4469326452319966,8,3,11,2012
4,0,1,3,-0.5362423581974737,-0.4813431266285123,-0.22183099729729372,-0.7411567149630006,1.1373947445891581,9,3,11,2012
4,0,1,3,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.03297397049927285,-0.08685887036478203,10,3,11,2012
4,0,1,3,-0.5362423581974737,-0.5715900215750297,0.028806913708515607,-0.03297397049927285,0.07196322022383723,11,3,11,2012
4,0,1,3,-0.42890091365325567,-0.30025167517954016,0.028806913708515607,-0.26877113010842457,0.4094601627246532,12,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,-0.26877113010842457,0.5881350146368498,13,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,0.20361445474615145,0.17122702684172428,14,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.3722137439007793,-0.26877113010842457,0.3631370529696392,15,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.3722137439007793,-0.26877113010842457,1.223423376991327,16,3,11,2012
4,0,1,3,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,0.20361445474615145,3.506490929202729,17,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,-0.26877113010842457,3.4336974710162784,18,3,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.5727240727054268,-0.26877113010842457,1.9381227846401134,19,3,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,0.4394116143553034,0.9057791958140884,20,3,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,-0.5053595553538487,0.7138691696861734,21,3,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.26877113010842457,0.2837260076753296,22,3,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.22183099729729372,-0.26877113010842457,-0.25891613516911954,23,3,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.22183099729729372,-0.26877113010842457,-0.7221472327192591,0,4,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,0.22931724251316307,-0.26877113010842457,-0.8942044975235967,1,4,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,0.22931724251316307,-0.26877113010842457,-0.9868507170336245,2,4,11,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,0.4298275713178106,-0.26877113010842457,-1.0331738267886386,3,4,11,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,0.4298275713178106,-0.7411567149630006,-1.006703478357202,4,4,11,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,0.22931724251316307,-0.26877113010842457,-0.8809693233078784,5,4,11,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,0.4298275713178106,-0.26877113010842457,-0.24568096095340128,6,4,11,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,0.4298275713178106,-0.5053595553538487,1.3094520093934956,7,4,11,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.22183099729729372,-0.7411567149630006,3.4932557549870107,8,4,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.4223413261019412,-0.7411567149630006,1.474891687089974,9,4,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,0.7938986194053035,0.29696118189104787,10,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.0238723125158837,1.7386697891144556,0.4094601627246532,11,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.0238723125158837,1.2662842042598794,0.8793088473826518,12,4,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,1.2662842042598794,0.8925440215983701,13,4,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,2.3289539537736075,0.6807812341468777,14,4,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,1.7386697891144556,0.9719550668926797,15,4,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,1.0304870446507275,1.7329775842964803,16,4,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,1.0304870446507275,3.168993986701913,17,4,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,1.0304870446507275,2.401353882190253,18,4,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,0.7938986194053035,1.421950990227101,19,4,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,1.7386697891144556,0.4094601627246532,20,4,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,1.2662842042598794,-0.02068299928619067,21,4,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,0.4394116143553034,-0.06700610904120462,22,4,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.4223413261019412,0.7938986194053035,-0.2655337222769787,23,4,11,2012
4,0,0,1,-0.6435838027416918,-0.6624345780774845,-0.4223413261019412,-0.26877113010842457,-0.3383271804634292,0,5,11,2012
4,0,0,2,-0.6435838027416918,-0.8435260295264565,-0.6228516549065887,1.0304870446507275,-0.46406133551275275,1,5,11,2012
