season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
3,0,1,2,1.2975021443460386,1.4998346613592242,1.149104590539704,0.2697036765917794,2,3,7,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.4656075246393211,3,3,7,2011
3,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.7101641518344863,4,3,7,2011
3,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.7101641518344863,5,3,7,2011
3,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.7101641518344863,6,3,7,2011
3,0,1,2,1.2975021443460386,1.4998346613592242,1.149104590539704,-0.4656075246393211,7,3,7,2011
3,0,1,2,1.4027486578392092,1.678612359136197,0.8892853635986082,-0.22023023762135344,8,3,7,2011
3,0,1,2,1.6132416848255502,2.0361677546901418,0.6814299820457317,0.5142603037869447,9,3,7,2011
3,0,1,2,1.718488198318721,2.304039288652999,0.47357460049285516,0.2697036765917794,10,3,7,2011
3,0,1,2,1.9289812253050624,2.4828169864299716,0.0578638373871021,0.8819159044024949,11,3,7,2011
3,0,1,1,2.0342277387982333,2.4828169864299716,-0.3058830803304318,1.1272931914204625,12,3,7,2011
3,0,1,1,2.0342277387982333,2.4828169864299716,-0.3058830803304318,0.8819159044024949,13,3,7,2011
3,0,1,1,2.139474252291404,2.4828169864299716,-0.6176661526597466,1.3718498186156276,14,3,7,2011
3,0,1,1,2.139474252291404,2.6615946842069445,-0.4617746164950892,0.5142603037869447,15,3,7,2011
3,0,1,1,2.2447207657845745,2.6615946842069445,-0.7215938434361848,0.7596375908049122,16,3,7,2011
3,0,1,1,2.2447207657845745,2.57250084802106,-0.8774853796008423,0.8819159044024949,17,3,7,2011
3,0,1,1,2.139474252291404,2.4828169864299716,-0.6176661526597466,0.7596375908049122,18,3,7,2011
3,0,1,1,1.9289812253050624,2.6615946842069445,0.26571921893997863,0.7596375908049122,19,3,7,2011
3,0,1,1,1.8237347118118918,2.4828169864299716,0.47357460049285516,0.2697036765917794,20,3,7,2011
3,0,1,1,1.718488198318721,2.4828169864299716,0.6814299820457317,0.2697036765917794,21,3,7,2011
3,0,1,1,1.718488198318721,2.304039288652999,0.47357460049285516,-0.22023023762135344,22,3,7,2011
3,0,1,1,1.6132416848255502,2.0361677546901418,0.47357460049285516,-0.22023023762135344,23,3,7,2011
3,0,1,1,1.718488198318721,2.125261590876026,0.0578638373871021,-0.4656075246393211,0,4,7,2011
3,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-1.5677536666631693,1,4,7,2011
3,0,1,1,1.50799517133238,1.9464838930990533,0.8892853635986082,-0.4656075246393211,2,4,7,2011
3,0,1,1,1.50799517133238,1.8573900569131698,0.6814299820457317,-0.7101641518344863,3,4,7,2011
3,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,-0.7101641518344863,4,4,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.7101641518344863,5,4,7,2011
3,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,-0.8324424654320689,6,4,7,2011
3,0,1,2,1.6132416848255502,1.9464838930990533,0.2137553735517595,-0.7101641518344863,7,4,7,2011
3,0,1,2,1.8237347118118918,2.2149454524671146,0.0578638373871021,-0.22023023762135344,8,4,7,2011
3,0,1,1,1.9289812253050624,2.4828169864299716,0.0578638373871021,-0.8324424654320689,9,4,7,2011
3,0,1,1,2.139474252291404,2.6615946842069445,-0.4617746164950892,-0.8324424654320689,10,4,7,2011
3,0,1,1,2.139474252291404,2.4828169864299716,-0.6176661526597466,-0.7101641518344863,11,4,7,2011
3,0,1,1,2.3499672792777453,2.8403723819839173,-0.7215938434361848,-0.22023023762135344,12,4,7,2011
3,0,1,1,2.3499672792777453,3.0191500797608897,-0.5657023072715275,-0.22023023762135344,13,4,7,2011
3,0,1,1,2.455213792770916,3.1088339413519783,-0.7215938434361848,0.8819159044024949,14,4,7,2011
3,0,1,1,2.3499672792777453,3.0191500797608897,-0.5657023072715275,0.8819159044024949,15,4,7,2011
3,0,1,3,2.139474252291404,2.125261590876026,-1.189268451930157,0.8819159044024949,16,4,7,2011
3,0,1,1,2.0342277387982333,2.2149454524671146,-0.773557688824404,-0.7101641518344863,17,4,7,2011
3,0,1,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,-0.22023023762135344,18,4,7,2011
3,0,1,2,1.9289812253050624,1.8573900569131698,-1.0853407611537187,-0.7101641518344863,19,4,7,2011
3,0,1,1,1.8237347118118918,2.0361677546901418,-0.3058830803304318,-1.5677536666631693,20,4,7,2011
3,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,-0.8324424654320689,21,4,7,2011
3,0,1,2,1.8237347118118918,1.8573900569131698,-0.6696299980479657,-0.8324424654320689,22,4,7,2011
3,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,0.024326389573811554,23,4,7,2011
3,0,0,1,1.718488198318721,1.8573900569131698,-0.3058830803304318,-1.5677536666631693,0,5,7,2011
3,0,0,1,1.718488198318721,1.7677061953220805,-0.5137384618833083,-0.7101641518344863,1,5,7,2011
3,0,0,1,1.718488198318721,1.7677061953220805,-0.5137384618833083,-1.5677536666631693,2,5,7,2011
3,0,0,1,1.50799517133238,1.678612359136197,0.2137553735517595,-0.8324424654320689,3,5,7,2011
3,0,0,1,1.4027486578392092,1.4998346613592242,0.2137553735517595,-0.7101641518344863,4,5,7,2011
3,0,0,1,1.4027486578392092,1.410150799768135,0.005899991998882973,-0.4656075246393211,5,5,7,2011
3,0,0,1,1.6132416848255502,1.5889284975451077,-0.5137384618833083,-0.4656075246393211,6,5,7,2011
3,0,0,1,1.6132416848255502,1.5889284975451077,-0.5137384618833083,-0.7101641518344863,7,5,7,2011
3,0,0,1,1.8237347118118918,1.8573900569131698,-0.6696299980479657,0.5142603037869447,8,5,7,2011
3,0,0,1,1.8237347118118918,1.8573900569131698,-0.6696299980479657,-0.22023023762135344,9,5,7,2011
3,0,0,1,1.9289812253050624,1.8573900569131698,-1.0853407611537187,0.2697036765917794,10,5,7,2011
3,0,0,1,2.139474252291404,2.0361677546901418,-1.2931961427065952,0.024326389573811554,11,5,7,2011
3,0,0,1,2.2447207657845745,2.304039288652999,-1.2931961427065952,-0.7101641518344863,12,5,7,2011
3,0,0,1,2.3499672792777453,2.393723150244087,-1.241232297318376,-0.22023023762135344,13,5,7,2011
3,0,0,1,2.2447207657845745,2.4828169864299716,-1.0333769157654995,-1.5677536666631693,14,5,7,2011
3,0,0,1,2.3499672792777453,2.393723150244087,-1.241232297318376,-1.5677536666631693,15,5,7,2011
3,0,0,1,2.3499672792777453,2.393723150244087,-1.241232297318376,-0.4656075246393211,16,5,7,2011
3,0,0,1,2.3499672792777453,2.393723150244087,-1.241232297318376,-0.4656075246393211,17,5,7,2011
3,0,0,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.2697036765917794,18,5,7,2011
3,0,0,2,1.718488198318721,1.9464838930990533,-0.14999154416577443,-0.4656075246393211,19,5,7,2011
3,0,0,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,0.2697036765917794,20,5,7,2011
3,0,0,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,0.2697036765917794,21,5,7,2011
3,0,0,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,0.024326389573811554,22,5,7,2011
3,0,0,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,-0.7101641518344863,23,5,7,2011
3,0,0,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,-0.7101641518344863,0,6,7,2011
3,0,0,1,1.50799517133238,1.678612359136197,0.2137553735517595,-0.7101641518344863,1,6,7,2011
3,0,0,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.8324424654320689,2,6,7,2011
3,0,0,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.8324424654320689,3,6,7,2011
3,0,0,1,1.50799517133238,1.678612359136197,0.2137553735517595,-0.7101641518344863,4,6,7,2011
3,0,0,1,1.50799517133238,1.678612359136197,0.2137553735517595,-0.8324424654320689,5,6,7,2011
3,0,0,2,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.8324424654320689,6,6,7,2011
3,0,0,1,1.6132416848255502,1.7677061953220805,-0.14999154416577443,-0.4656075246393211,7,6,7,2011
3,0,0,1,1.718488198318721,1.8573900569131698,-0.3058830803304318,0.7596375908049122,8,6,7,2011
3,0,0,1,1.718488198318721,1.8573900569131698,-0.3058830803304318,1.6172271056335954,9,6,7,2011
3,0,0,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,1.1272931914204625,10,6,7,2011
3,0,0,1,1.8237347118118918,1.9464838930990533,-0.4617746164950892,0.5142603037869447,11,6,7,2011
3,0,0,1,2.139474252291404,2.304039288652999,-0.8774853796008423,-0.22023023762135344,12,6,7,2011
3,0,0,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.2697036765917794,13,6,7,2011
3,0,0,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,0.7596375908049122,14,6,7,2011
3,0,0,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,0.5142603037869447,15,6,7,2011
3,0,0,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,0.5142603037869447,16,6,7,2011
3,0,0,1,2.139474252291404,2.125261590876026,-1.189268451930157,-0.7101641518344863,17,6,7,2011
3,0,0,1,2.0342277387982333,2.0361677546901418,-1.0333769157654995,-0.22023023762135344,18,6,7,2011
3,0,0,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,-0.22023023762135344,19,6,7,2011
3,0,0,1,1.8237347118118918,1.8573900569131698,-0.6696299980479657,-0.22023023762135344,20,6,7,2011
3,0,0,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,-0.4656075246393211,21,6,7,2011
3,0,0,1,1.50799517133238,1.678612359136197,0.2137553735517595,-1.5677536666631693,22,6,7,2011
3,0,0,2,1.4027486578392092,1.4998346613592242,0.421610755104636,-0.8324424654320689,23,6,7,2011
3,0,1,2,1.4027486578392092,1.4998346613592242,0.421610755104636,-1.5677536666631693,0,0,7,2011
3,0,1,2,1.4027486578392092,1.5889284975451077,0.6814299820457317,-0.8324424654320689,1,0,7,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.8324424654320689,2,0,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-1.5677536666631693,3,0,7,2011
3,0,1,1,1.1922556308528678,1.410150799768135,1.149104590539704,-0.8324424654320689,4,0,7,2011
3,0,1,1,1.1922556308528678,1.410150799768135,1.149104590539704,-0.8324424654320689,5,0,7,2011
3,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-0.8324424654320689,6,0,7,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-1.5677536666631693,7,0,7,2011
3,0,1,2,1.4027486578392092,1.5889284975451077,0.6814299820457317,-1.5677536666631693,8,0,7,2011
3,0,1,1,1.6132416848255502,1.9464838930990533,0.2137553735517595,-1.5677536666631693,9,0,7,2011
3,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,-1.5677536666631693,10,0,7,2011
3,0,1,2,1.8237347118118918,2.125261590876026,-0.14999154416577443,0.024326389573811554,11,0,7,2011
3,0,1,2,1.8237347118118918,2.125261590876026,-0.14999154416577443,0.024326389573811554,12,0,7,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.6294661366575125,-0.4656075246393211,13,0,7,2011
3,0,1,2,1.1922556308528678,1.3210569635822516,0.8892853635986082,0.024326389573811554,14,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,1.6172271056335954,15,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,0.2697036765917794,16,0,7,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-1.5677536666631693,17,0,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.6294661366575125,-0.8324424654320689,18,0,7,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.421610755104636,-0.8324424654320689,19,0,7,2011
3,0,1,1,1.1922556308528678,1.3210569635822516,0.6294661366575125,-0.4656075246393211,20,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,21,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-1.5677536666631693,22,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.8324424654320689,23,0,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,0,1,7,2011
3,0,1,1,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.7101641518344863,1,1,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.4089238174807994,-0.7101641518344863,2,1,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.4089238174807994,-0.4656075246393211,3,1,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.3569599720925802,-0.22023023762135344,4,1,7,2011
3,0,1,1,0.8765160903733556,0.6950400086602448,1.4089238174807994,-0.8324424654320689,5,1,7,2011
3,0,1,1,0.9817626038665264,0.9635015680283059,1.0971407451514847,0.2697036765917794,6,1,7,2011
3,0,1,1,1.1922556308528678,1.2313731019911631,0.2137553735517595,0.7596375908049122,7,1,7,2011
3,0,1,1,1.2975021443460386,1.2313731019911631,-0.35784692571865095,0.024326389573811554,8,1,7,2011
3,0,1,1,1.4027486578392092,1.2313731019911631,-1.1373046065419379,0.2697036765917794,9,1,7,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.6049792150359101,0.2697036765917794,10,1,7,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.656943060424129,-1.5677536666631693,11,1,7,2011
3,0,1,1,1.8237347118118918,1.4998346613592242,-1.7608707512005675,-1.5677536666631693,12,1,7,2011
3,0,1,1,1.8237347118118918,1.4998346613592242,-1.553015369647691,0.8819159044024949,13,1,7,2011
3,0,1,1,1.9289812253050624,1.5889284975451077,-1.656943060424129,0.7596375908049122,14,1,7,2011
3,0,1,1,2.0342277387982333,1.678612359136197,-1.7608707512005675,1.1272931914204625,15,1,7,2011
3,0,1,1,1.9289812253050624,1.678612359136197,-1.3451599880948144,0.7596375908049122,16,1,7,2011
3,0,1,1,1.9289812253050624,1.678612359136197,-1.3451599880948144,1.3718498186156276,17,1,7,2011
3,0,1,1,1.8237347118118918,1.5889284975451077,-1.189268451930157,1.6172271056335954,18,1,7,2011
3,0,1,1,1.718488198318721,1.5889284975451077,-0.9814130703772805,0.8819159044024949,19,1,7,2011
3,0,1,1,1.6132416848255502,1.4998346613592242,-0.8255215342126231,0.5142603037869447,20,1,7,2011
3,0,1,1,1.50799517133238,1.410150799768135,-0.6696299980479657,0.2697036765917794,21,1,7,2011
3,0,1,1,1.4027486578392092,1.3210569635822516,-0.35784692571865095,-0.4656075246393211,22,1,7,2011
3,0,1,1,1.4027486578392092,1.410150799768135,-0.20195538955399353,-0.7101641518344863,23,1,7,2011
3,0,1,2,1.50799517133238,1.410150799768135,-0.5137384618833083,-0.22023023762135344,0,2,7,2011
3,0,1,1,1.50799517133238,1.410150799768135,-0.6696299980479657,0.024326389573811554,1,2,7,2011
3,0,1,1,1.4027486578392092,1.3210569635822516,-0.5137384618833083,0.8819159044024949,2,2,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.20195538955399353,-0.22023023762135344,3,2,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,0.024326389573811554,4,2,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.7596375908049122,5,2,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.2697036765917794,6,2,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,0.5142603037869447,7,2,7,2011
3,0,1,1,1.2975021443460386,1.1422792658052787,-1.0333769157654995,0.5142603037869447,8,2,7,2011
3,0,1,1,1.4027486578392092,1.1422792658052787,-1.3971238334830336,0.5142603037869447,9,2,7,2011
3,0,1,1,1.50799517133238,1.2313731019911631,-1.5010515242594717,-1.5677536666631693,10,2,7,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.6049792150359101,-1.5677536666631693,11,2,7,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.656943060424129,0.7596375908049122,12,2,7,2011
3,0,1,1,1.8237347118118918,1.4998346613592242,-1.656943060424129,1.3718498186156276,13,2,7,2011
3,0,1,1,1.8237347118118918,1.4998346613592242,-1.7608707512005675,0.2697036765917794,14,2,7,2011
3,0,1,1,1.9289812253050624,1.5889284975451077,-1.8647984419770056,0.5142603037869447,15,2,7,2011
3,0,1,1,1.9289812253050624,1.4998346613592242,-1.9167622873652248,-0.22023023762135344,16,2,7,2011
3,0,1,1,1.8237347118118918,1.410150799768135,-1.8647984419770056,0.2697036765917794,17,2,7,2011
3,0,1,1,1.718488198318721,1.410150799768135,-1.7608707512005675,-0.7101641518344863,18,2,7,2011
3,0,1,1,1.6132416848255502,1.3210569635822516,-1.7089069058123483,-0.8324424654320689,19,2,7,2011
3,0,1,1,1.4027486578392092,1.2313731019911631,-0.8774853796008423,0.2697036765917794,20,2,7,2011
3,0,1,1,1.2975021443460386,1.1422792658052787,-0.7215938434361848,-0.7101641518344863,21,2,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.7215938434361848,-1.5677536666631693,22,2,7,2011
3,0,1,1,1.2975021443460386,1.1422792658052787,-0.8774853796008423,-0.8324424654320689,23,2,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.5657023072715275,-0.4656075246393211,0,3,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.5657023072715275,-1.5677536666631693,1,3,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-0.7101641518344863,2,3,7,2011
3,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-1.5677536666631693,3,3,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.7101641518344863,4,3,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.16179152816354037,-0.7101641518344863,5,3,7,2011
3,0,1,1,1.0870091173596972,1.0525954042141903,0.421610755104636,-0.8324424654320689,6,3,7,2011
3,0,1,1,1.1922556308528678,1.2313731019911631,0.421610755104636,-0.22023023762135344,7,3,7,2011
3,0,1,1,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.22023023762135344,8,3,7,2011
3,0,1,1,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.024326389573811554,9,3,7,2011
3,0,1,1,1.6132416848255502,1.678612359136197,-0.35784692571865095,0.7596375908049122,10,3,7,2011
3,0,1,1,1.8237347118118918,2.0361677546901418,-0.3058830803304318,0.7596375908049122,11,3,7,2011
3,0,1,1,1.8237347118118918,1.9464838930990533,-0.4617746164950892,0.5142603037869447,12,3,7,2011
3,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.5142603037869447,13,3,7,2011
3,0,1,2,1.8237347118118918,1.8573900569131698,-0.6696299980479657,0.5142603037869447,14,3,7,2011
3,0,1,1,1.9289812253050624,2.0361677546901418,-0.6176661526597466,0.024326389573811554,15,3,7,2011
3,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,-0.22023023762135344,16,3,7,2011
3,0,1,1,1.8237347118118918,1.9464838930990533,-0.4617746164950892,0.024326389573811554,17,3,7,2011
3,0,1,1,1.8237347118118918,2.0361677546901418,-0.3058830803304318,0.2697036765917794,18,3,7,2011
3,0,1,1,1.718488198318721,1.9464838930990533,-0.14999154416577443,0.024326389573811554,19,3,7,2011
3,0,1,1,1.6132416848255502,1.8573900569131698,0.0578638373871021,0.024326389573811554,20,3,7,2011
3,0,1,1,1.50799517133238,1.678612359136197,0.2137553735517595,0.7596375908049122,21,3,7,2011
3,0,1,1,1.4027486578392092,1.4998346613592242,0.421610755104636,0.5142603037869447,22,3,7,2011
3,0,1,1,1.4027486578392092,1.5889284975451077,0.6814299820457317,0.024326389573811554,23,3,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.22023023762135344,0,4,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.4656075246393211,1,4,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-1.5677536666631693,2,4,7,2011
3,0,1,1,1.2975021443460386,1.410150799768135,0.8892853635986082,-1.5677536666631693,3,4,7,2011
3,0,1,1,1.1922556308528678,1.410150799768135,1.149104590539704,-0.4656075246393211,4,4,7,2011
3,0,1,1,1.1922556308528678,1.410150799768135,1.149104590539704,-1.5677536666631693,5,4,7,2011
3,0,1,2,1.1922556308528678,1.410150799768135,1.149104590539704,-1.5677536666631693,6,4,7,2011
3,0,1,2,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.8324424654320689,7,4,7,2011
3,0,1,2,1.4027486578392092,1.7677061953220805,0.78535767282217,-1.5677536666631693,8,4,7,2011
3,0,1,1,1.9289812253050624,1.9464838930990533,-0.773557688824404,0.5142603037869447,9,4,7,2011
3,0,1,1,2.139474252291404,2.2149454524671146,-1.0333769157654995,0.7596375908049122,10,4,7,2011
3,0,1,1,2.2447207657845745,2.393723150244087,-1.1373046065419379,0.8819159044024949,11,4,7,2011
3,0,1,1,2.455213792770916,2.304039288652999,-1.6049792150359101,0.7596375908049122,12,4,7,2011
3,0,1,1,2.3499672792777453,2.125261590876026,-1.6049792150359101,-1.5677536666631693,13,4,7,2011
3,0,1,1,2.455213792770916,2.304039288652999,-1.656943060424129,0.2697036765917794,14,4,7,2011
3,0,1,1,2.455213792770916,2.304039288652999,-1.656943060424129,0.5142603037869447,15,4,7,2011
3,0,1,1,2.455213792770916,2.304039288652999,-1.656943060424129,1.6172271056335954,16,4,7,2011
